main_category;sub_category;channel;description
knowledge;modern music/dance;CANVAS;BELPOP - 40 JAAR WERCHTER
lifestyle;leisure/hobby;VTM;...VOOR DUMMIES - VAKANTIEPRET
sport;football;EEN;VB. WK. 1/8F - KROATIE/DENEMARKEN
sport;football;EEN;VB. WK. 1/8F - SPANJE/RUSLAND
sport;football;EEN;VB. WK. 1/8F
sport;football;EEN;VB. WK. 1/8F - URUGUAY/PORTUGAL
sport;football;EEN;VB. WK. 1/8F - FRANKRIJK/ARGENTINIE
knowledge;nature/environment;EEN;BORN TO HUNT
fiction;fantasy/fairy tale;VTM;THE SMURFS 2
fiction;action;VTM2;HIGHLANDER
fiction;thriller;VTM;CATCH ME IF YOU CAN
fiction;popular drama/comedy;VTM;IN HER SHOES
fiction;action;PLAY4;TROY
fiction;thriller;CANVAS;WATERFRONT
lifestyle;cooking/food/drink;VTM;SOFIE IN DE KEUKEN VAN... - PASCAL BRAECKMAN
sport;football;EEN;VB. WK. SCHIFT. - ENGELAND/BELGIE
sport;football;EEN;VB. WK. SCHIFT. - STUDIO
sport;football;EEN;VB. WK. SCHIFT. - SENEGAL/COLOMBIE
sport;football;EEN;VB. WK. SCHIFT. - SERVIE/BRAZILIE
sport;football;EEN;VB. WK. SCHIFT. - ZUID-KOREA/DUITSLAND
fiction;fantasy/fairy tale;VTM;GULLIVER'S TRAVELS
knowledge;nature/environment;CANVAS;PLANET EARTH II - CITIES
sport;football;EEN;VB. WK. SCHIFT. - NIGERIA/ARGENTINIE
sport;football;EEN;VB. WK. SCHIFT. - DENEMARKEN/FRANKRIJK
knowledge;humanities/history;CANVAS;PUBLIEK GEHEIM - DE COMMANDOBUNNKER ONDER DE KEMMELBERG
fiction;action;PLAY4;COP OUT
sport;football;EEN;VB. WK. SCHIFT. - SPANJE/MAROKKO
sport;football;EEN;VB. WK. SCHIFT. - URUGUAY/RUSLAND
sport;football;EEN;VB. WK. SCHIFT. - POLEN/COLOMBIA
sport;football;EEN;VB. WK. SCHIFT.
sport;football;EEN;VB. WK. SCHIFT. - JAPAN/SENEGAL
sport;football;EEN;VB. WK. SCHIFT. - ENGELAND/PANAMA
sport;cycling (road);CANVAS;WIELRENNEN. BK. BINCHE. H.
fiction;adventure;VTM;CAST AWAY
sport;football;EEN;VB. WK. SCHIFT. - BELGIE/TUNESIE
sport;football;EEN;VB. WK. SCHIFT. - DUITSLAND/ZWEDEN
sport;football;EEN;VB. WK. SCHIFT. - ZUID-KOREA/MEXICO
fiction;action;VTM2;BREAKOUT
fiction;other fiction;VTM;PARADISE TRIPS
information;other information;CANVAS;BREAK
sport;football;EEN;VB. WK. SCHIFT. - NIGERIA/IJSLAND
sport;football;EEN;VB. WK. SCHIFT. - BRAZILIE/COSTA RICA
fiction;thriller;VTM3;THE WRONG STUDENT
fiction;comedy;PLAY4;HORRIBLE BOSSES
sport;football;EEN;VB. WK. SCHIFT. - ARGENTINIE/KROATIE
sport;football;EEN;VB. WK. SCHIFT. - FRANKRIJK/PERU
sport;football;EEN;VB. WK. SCHIFT. - DENEMARKEN/AUSTRALIE
information;other information;EEN;RADIO 1
information;current affair;CANVAS;ONZE MAN IN TEHERAN
lifestyle;other lifestyle;VTM;VOSSENSTREKEN
sport;football;EEN;VB. WK. SCHIFT. - IRAN/SPANJE
sport;football;EEN;VB. WK. SCHIFT. - URUGUAY/SAOEDI-ARABIE
sport;football;EEN;VB. WK. SCHIFT. - PORTUGAL/MAROKKO
fiction;popular drama/comedy;VTM;ONE FINE DAY
knowledge;nature/environment;CANVAS;PLANET EARTH II - GRASSLANDS
sport;football;EEN;VB. WK. SCHIFT. - RUSLAND/EGYPTE
sport;football;EEN;VB. WK. SCHIFT. - POLEN/SENEGAL
sport;football;EEN;VB. WK. SCHIFT. - COLOMBIE/JAPAN
knowledge;humanities/history;CANVAS;PUBLIEK GEHEIM
knowledge;humanities/history;CANVAS;CHARLES LINDBERGH IN COLOR
sport;football;EEN;VB. WK. SCHIFT. - BELGIE/PANAMA
sport;football;EEN;VB. WK. SCHIFT. - TUNESIE/ENGELAND
sport;football;EEN;VB. WK. SCHIFT. - ZWEDEN/ZUID-KOREA
fiction;action;PLAY4;RUSH HOUR II
fiction;historical;VTM2;TUT
sport;football;EEN;VB. WK. SCHIFT.- BRAZILIE/ZWITSERLAND
sport;football;EEN;VB. WK. SCHIFT. - DUITSLAND/MEXICO
sport;football;EEN;VB. WK. SCHIFT. - COSTA RICA/SERVIE
fiction;action;VTM;BAD BOYS
fiction;drama;VTM;AU PAIR III
sport;football;EEN;VB. WK. SCHIFT.  -KROATIE/NIGERIA
sport;football;EEN;VB. WK. SCHIFT. -PERU/DENEMARKEN (1HT)
sport;football;EEN;VB. WK. SCHIFT. - ARGENTINIE/IJSLAND
sport;football;CANVAS;VB. WK. SCHIFT. - PERU/DENEMARKEN (2HT)
fiction;police;CANVAS;THE LAWYER
fiction;action;VTM;BRAVEHEART
sport;football;EEN;VB. WK. SCHIFT. - PORTUGAL/SPANJE
sport;football;EEN;VB. WK. SCHIFT. - MAROKKO/IRAN
sport;football;EEN;VB. WK. SCHIFT. - EGYPTE/URUGUAY
fiction;action;VTM;THE BOUNTY HUNTER
fiction;psychologic drama/melodrama;CANVAS;A BIGGER SPLASH
sport;cycling (road);VTM;WIELRENNEN. DWARS DOOR HAGELAND
fiction;action;PLAY4;BLACK HAWK DOWN
sport;football;EEN;VB. WK. SCHIFT. - RUSLAND/SAOEDI-ARABIE
sport;football;EEN;VB. WK. SCHIFT. - OPENINGSCEREMONIE
fiction;thriller;PLAY4;ALONG CAME A SPIDER
knowledge;human interest/society;EEN;KEVIN DE BRUYNE  GENIE IN MANCHESTER
information;other information;EEN;OP EEN
knowledge;nature/environment;CANVAS;PLANET EARTH II
fiction;action;PLAY4;XXX
fiction;popular drama/comedy;EEN;TOM & HARRY
lifestyle;show business/variety/stars;EEN;JOANNA & JENNIFER  ABSOLUTELY CHAMPERS
knowledge;humanities/history;CANVAS;THE SAVAGE PEACE
fiction;action;VTM2;FURY
sport;football;EEN;VB. VRIEND
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE
lifestyle;other lifestyle;EEN;HOTELGEHEIMEN
sport;tennis;EEN;TENNIS. ROLAND GARROS FIN. H
fiction;action;EEN;OCEAN'S ELEVEN
knowledge;nature/environment;EEN;NATURE'S MINIATURE MIRACLES
sport;tennis;EEN;TENNIS. ROLAND GARROS FIN. D
fiction;popular drama/comedy;PLAY5;THE LUCKY ONE
fiction;fantasy/fairy tale;VTM2;PERCY JACKSON  SEA OF MONSTERS
fiction;action;VTM;HART'S WAR
knowledge;humanities/history;EEN;TUTANKHAMUN
fiction;action;VTM2;DRAGON BLADE
knowledge;human interest/society;EEN;DRIES MERTENS  GOD IN NAPELS
lifestyle;cooking/food/drink;VTM;2 STERREN RESTAURANT
lifestyle;human interest;VTM;ALLOO EN DE LIEFDE
fiction;action;PLAY4;ROBIN HOOD - PRINCE OF THIEVES
fiction;action;VTM2;G.I. JOE  THE RISE OF COBRA
knowledge;nature/environment;EEN;DIERENHOSPITAAL IN DE JUNGLE
fiction;action;VTM;SAHARA
fiction;action;VTM2;THE MONUMENTS MEN
fiction;action;VTM2;RAMBO III
knowledge;humanities/history;CANVAS;BOBBY KENNEDY  LE REVE BRISE DE L'AMERIQUE
fiction;thriller;PLAY4;SE7EN
knowledge;human interest/society;EEN;WERELDKAMPIOENEN
fiction;action;PLAY4;OCEAN'S TWELVE
fiction;action;VTM;SAVING PRIVATE RYAN
sport;tennis;EEN;TENNIS. ROLAND GARROS
sport;tennis;CANVAS;TENNIS. ROLAND GARROS
sport;tennis;EEN;TENNIS. ROLAND GARROS D.
knowledge;nature/environment;EEN;NATURAL BORN REBELS
fiction;science fiction;EEN;WAR OF THE WORLDS
fiction;science fiction;VTM2;CHAPPIE
sport;tennis;EEN;TENNIS. ROLAND GARROS H.
fiction;science fiction;VTM2;I AM NUMBER FOUR
knowledge;human interest/society;EEN;AFSCHEID
fiction;action;VTM2;RAMBO  FIRST BLOOD PART II
entertainment;circus/magic & paranormal;VTM;DAVID BLAINE  BEYOND MAGIC
entertainment;love/dating;PLAY4;MATCHMAKERS
information;special event;EEN;IEDEREEN TEGEN KANKER
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN BELGIE
fiction;adventure;VTM2;WYATT EARP
fiction;fantasy/fairy tale;VTM2;SEVENTH SON
lifestyle;cooking/food/drink;VTM3;MASTERCHEF AUSTRALIA
fiction;action;VTM2;WILD CARD
fiction;action;VTM2;THE HUNGER GAMES
fiction;action;VTM2;FIRST BLOOD
lifestyle;cooking/food/drink;VTM;SOFIE IN DE KEUKEN VAN...
sport;football;EEN;VB. WK. LOTING
sport;all sports;VTM;STADION
fiction;popular drama/comedy;VTM2;GROWN UPS 2
fiction;thriller;EEN;THE FUGITIVE
information;general news;EEN;VRT NIEUWS LIVE
information;special event;VTM2;HUWELIJK PRINS HARRY EN MEGHAN
information;special event;CANVAS;HUWELIJK PRINS HARRY EN MEGHAN
entertainment;humor;EEN;ELS DE SCHEPPER  RED MIJ!
fiction;action;VTM2;G.I. JOE  RETALIATION
sport;football;CANVAS;VB. C3 UEFA FIN
information;current affair;PLAY4;NIEUWSJAGERS
lifestyle;show business/variety/stars;EEN;BRITAIN'S BIGGEST SUPERYACHTS  CHASING PERFECTION
fiction;action;VTM2;ONCE UPON A TIME IN MEXICO
entertainment;music;EEN;VAN GILS & HET SONGFESTIVAL
fiction;science fiction;VTM;AVATAR
fiction;science fiction;VTM2;TERMINATOR 2  JUDGEMENT DAY
knowledge;classical arts;CANVAS;KONINGIN ELISABETH WEDSTRIJD
fiction;popular drama/comedy;VTM3;SHE'S THE MAN
fiction;action;VTM2;PRECIOUS CARGO
fiction;psychologic drama/melodrama;CANVAS;ROOM
sport;boxing;VTM;BOXING STARS
fiction;science fiction;VTM2;AFTER EARTH
fiction;thriller;VTM2;ABSOLUTE DECEPTION
entertainment;dance;EEN;DANCE AROUND THE WORLD
fiction;adventure;VTM2;THE LIBRARIAN  RETURN TO KING SOLOMON'S MINES
fiction;action;VTM;POINT BREAK
fiction;science fiction;VTM2;X-MEN  APOCALYPSE
fiction;thriller;VTM2;CRIMI CLOWNS
fiction;action;PLAY4;THE EAGLE
sport;football;CANVAS;VB. C3 UEFA 1/2F
fiction;action;VTM2;THE EXPENDABLES 3
sport;football;VTM2;VB. C1 UEFA 1/2F
knowledge;nature/environment;EEN;DAVID ATTENBOROUGH'S NATURAL CURIOSITIES
fiction;action;VTM;THE LAST CASTLE
fiction;thriller;EEN;PROOF
fiction;science fiction;VTM2;TERMINATOR GENISYS
lifestyle;mode/lifestyle;PLAY5;SHOPPING QUEENS
fiction;thriller;EEN;SECRETS (2018)
sport;athletics (track/piste);EEN;ATLETIEK. MARATHON ANTWERPEN (S.)
sport;tennis;EEN;TENNIS. FED CUP (S.)
sport;handball;EEN;HANDBAL. BB. FIN H. (S.)
fiction;thriller;VTM;FLIGHT
fiction;popular drama/comedy;VTM;THE HEARTBREAK KID
fiction;fantasy/fairy tale;PLAY4;HARRY POTTER AND THE PHILOSOPHER'S STONE
fiction;fantasy/fairy tale;VTM2;THE LAST WITCH HUNTER
fiction;other fiction;EEN;W.
information;other information;CANVAS;CHECK-POINT
information;special event;VTM;F-16
knowledge;human interest/society;CANVAS;DE KLEEDKAMER
sport;gymnastic;EEN;GYM. ACRO WK. ANTWERPEN (S.)
sport;formula 1;EEN;F1. WK. GP. CHINA (S.)
fiction;action;VTM;FAST FIVE
information;current affair;PLAY4;LIVE PD  POLICE PATROL
fiction;action;PLAY4;THE MAN FROM U.N.C.L.E.
fiction;action;VTM;BEVERLY HILLS COP III
fiction;science fiction;VTM2;TRANSFORMERS  AGE OF EXTINCTION
fiction;science fiction;VTM2;ANT-MAN
fiction;thriller;PLAY4;RUNNER RUNNER
information;current affair;VTM;HELDEN VAN HIER  BRANDWEER ANTWERPEN
sport;football;CANVAS;VB. C3 UEFA 1/4F
knowledge;human interest/society;CANVAS;NO WAY HOME
knowledge;humanities/history;CANVAS;THE CELTS  BLOOD IRON & SACRIFICE
fiction;adventure;EEN;ASTERIX & OBELIX AU SERVICE DE SA MAJESTE
fiction;popular drama/comedy;PLAY5;DOLPHIN TALE
fiction;action;VTM2;THE GUNMAN
knowledge;technology/computing;CANVAS;ROBO SAPIENS
knowledge;nature/environment;EEN;LEVE DE ZOO!
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN VLAANDEREN
sport;cycling (road);EEN;DE RONDE 101
fiction;action;VTM2;A GOOD DAY TO DIE HARD
fiction;action;VTM2;LAST KNIGHTS
fiction;action;VTM;ROAD HOUSE
fiction;action;PLAY4;THE ROCK
entertainment;game;PLAY4;LEEUWENKUIL
knowledge;human interest/society;EEN;KINDERKOPKES
fiction;thriller;VTM;DE INFILTRANT
fiction;popular drama/comedy;EEN;THE NANNY DIARIES
fiction;thriller;VTM2;SICARIO
lifestyle;show business/variety/stars;PLAY5;GOEDELE ON TOP
sport;cycling (road);EEN;DE RONDE
sport;cycling (road);EEN;WIELRENNEN. 3-DAAGSE BRUGGE - DE PANNE
knowledge;humanities/history;CANVAS;HITLER'S LAST SECRETS
knowledge;nature/environment;EEN;DE ZWEEFVLIEGERS VAN HET REGENWOUD
knowledge;nature/environment;EEN;HET TURNHOUTS VENNENGEBIED  EEN UNIEK STUKJE KEMPENLAND
fiction;action;VTM;STEP UP ALL IN
fiction;thriller;PLAY4;GONE GIRL
sport;cycling (road);EEN;WIELRENNEN. HANDZAME CLASSIC
fiction;thriller;VTM;THE INTERNATIONAL
fiction;action;PLAY4;PEARL HARBOR
sport;football;CANVAS;VB. C3 UEFA 1/8F
lifestyle;travel/tourism;EEN;JOANNA LUMLEY'S JAPAN
sport;basketball;EEN;BASKET. BB. FIN
knowledge;humanities/history;EEN;HET COLLECTIEF GEHEUGEN
fiction;action;VTM;MAZE RUNNER  THE SCORCH TRIALS
knowledge;nature/environment;EEN;THE LESSER CAUCASUS  BETWEEN ARARAT AND THE CASPIAN SEA
fiction;fantasy/fairy tale;EEN;OUTLANDER
entertainment;music;PLAY4;KAREN MAAKT EEN PLAAT
sport;cycling (track/piste);EEN;WIELRENNEN. BAAN WK. APELDOORN D.
sport;cycling (track/piste);EEN;WIELRENNEN. BAAN WK. APELDOORN H.
sport;cycling (road);EEN;WIELRENNEN. STRADE BRIANCHE H. (S.)
sport;cycling (road);EEN;WIELRENNEN. STRADE BRIANCHE H.
knowledge;nature/environment;EEN;RUSSIA'S PRIMEVAL FORESTS  KARELIA
sport;cycling (road);EEN;WIELRENNEN. STRADE BRIANCHE D. (S.)
fiction;police;VTM;MONK
fiction;action;VTM2;SPECTRE
knowledge;human interest/society;PLAY4;EX-GANGSTER
fiction;thriller;VTM2;LAW ABIDING CITIZEN
knowledge;nature/environment;CANVAS;AMAZONES
sport;other motorsport;EEN;AUTO. RALLY BK. HASPENGOUW (S.)
sport;athletics (field/cross);EEN;VELDLOPEN. BK. LAKEN H. (S.)
sport;athletics (field/cross);EEN;VELDLOPEN. BK. LAKEN D. (S.)
knowledge;nature/environment;EEN;BORN TO FLY
fiction;action;VTM;THE GREEN MILE
fiction;action;VTM;BEVERLY HILLS COP II
sport;football;CANVAS;VB. C3 UEFA 1/16F
fiction;action;VTM2;SKYFALL
knowledge;culture/folklore/tradition;CANVAS;DOOR HET HART VAN CHINA
fiction;comedy;VTM2;THE PACIFIER
sport;cycling (cross);EEN;VELDRIJDEN. MIDDELKERKE D. (S.)
sport;cycling (cross);EEN;VELDRIJDEN. MIDDELKERKE H. (S.)
knowledge;nature/environment;EEN;WILD SKAGERRAK
fiction;thriller;CANVAS;HARD SUN
fiction;adventure;VTM;DE PINGUINS VAN MADAGASCAR
fiction;science fiction;PLAY4;JUPITER ASCENDING
fiction;drama;CANVAS;THE REMAINS OF THE DAY
knowledge;miscellaneous;CANVAS;DANNY DEMONSTREERT
fiction;science fiction;VTM2;INSURGENT
lifestyle;miscellaneous;EEN;M/V/X
entertainment;talk;EEN;CHEZ ANNEMIE
knowledge;nature/environment;CANVAS;BLUE PLANET
sport;cycling (cross);EEN;VELDRIJDEN. HOOGSTRATEN H.
sport;tennis;EEN;TENNIS. FED CUP
sport;cycling (cross);EEN;VELDRIJDEN. HOOGSTRATEN D.
knowledge;nature/environment;EEN;WILD SWITZERLAND
fiction;psychologic drama/melodrama;CANVAS;SHAME
sport;basketball;EEN;VB. BB. 1/2F (S.)
sport;cycling (cross);EEN;VELDRIJDEN. VALKENBURG H.
sport;cycling (cross);CANVAS;VELDRIJDEN. VALKENBURG
fiction;comedy;VTM;FRITS & FRANKY
sport;cycling (cross);EEN;VELDRIJDEN. VALKENBURG D.
knowledge;nature/environment;EEN;SUPER SMALL ANIMALS
fiction;action;VTM;DEADPOOL
fiction;adventure;PLAY4;THE REVENANT
knowledge;media;CANVAS;ALLEEN RUDI BLIJFT BESTAAN
fiction;psychologic drama/melodrama;PLAY4;LARRY CROWNE
sport;tennis;EEN;TENNIS. DAVIS CUP
fiction;psychologic drama/melodrama;CANVAS;THE RAILWAY MAN
fiction;popular drama/comedy;VTM;CATHERINE
knowledge;nature/environment;EEN;CRAZY CREATURE COSTUMES
knowledge;nature/environment;EEN;A NIGHT ON EARTH
knowledge;nature/environment;EEN;PENGUIN CITY  SOUTH GEORGIA
fiction;adventure;PLAY4;PIRATES OF THE CARIBBEAN  AT WORLD'S END
fiction;science fiction;VTM;OBLIVION
fiction;action;VTM2;THE WARRIOR'S WAY
fiction;psychologic drama/melodrama;CANVAS;TURIST
fiction;drama;VTM3;DIRTY TEACHER
entertainment;variety;VTM;DE WENSBOOM
lifestyle;cooking/food/drink;VTM;DE KEUKEN VAN SOFIE
knowledge;human interest/society;CANVAS;LOUIS THEROUX
lifestyle;cooking/food/drink;VTM;LA MAMMA
fiction;action;VTM2;NOVEMBER MAN
sport;cycling (cross);EEN;VELDRIJDEN. NOMMAY H.
knowledge;nature/environment;EEN;SNOW MONKEYS
fiction;action;EEN;MISSION IMPOSSIBLE ROGUE NATION
fiction;thriller;VTM;BRIDGE OF SPIES
fiction;psychologic drama/melodrama;PLAY4;THE BLIND SIDE
fiction;adventure;VTM;WALKING WITH DINOSAURS  THE 3D MOVIE
fiction;psychologic drama/melodrama;CANVAS;ALBERT NOBBS
fiction;fantasy/fairy tale;VTM2;DRAGONHEART 3  THE SORCERER'S CURSE
fiction;psychologic drama/melodrama;EEN;BLACK
entertainment;game;EEN;SORRY VOOR ALLES
knowledge;miscellaneous;EEN;READY FOR TAKEOFF
knowledge;nature/environment;EEN;POLAR WORLD
fiction;psychologic drama/melodrama;EEN;LA VITA E BELLA
fiction;comedy;VTM;NIGHT AT THE MUSEUM
fiction;adventure;PLAY4;NOAH
fiction;popular drama/comedy;PLAY5;SHALL WE DANCE
fiction;popular drama/comedy;VTM;'TIL DEATH
fiction;thriller;EEN;AND THEN THERE WERE NONE
fiction;action;VTM2;DRAGON EYES
knowledge;humanities/history;CANVAS;WINSTON CHURCHILL  A GIANT IN THE CENTURY
fiction;action;VTM2;PREMIUM RUSH
knowledge;nature/environment;EEN;ATTENBOROUGH AND THE GIANT DINOSAUR
fiction;popular drama/comedy;EEN;FINDING NEVERLAND
fiction;popular drama/comedy;PLAY5;THE GAME PLAN
fiction;adventure;VTM;APOLLO 13
fiction;fantasy/fairy tale;VTM;NANNY MCPHEE & THE BIG BANG
fiction;action;VTM2;HITMAN
knowledge;humanities/history;CANVAS;EXODUS
fiction;action;VTM2;BIG GAME
knowledge;human interest/society;CANVAS;OOG IN OOG
fiction;thriller;VTM;BLOWN AWAY
lifestyle;home/decorating;PLAY4;ONS EERSTE HUIS
entertainment;variety;VTM;TEGEN DE STERREN OP LIVE
entertainment;music;EEN;THROWBACK THURSDAY
entertainment;variety;EEN;HET BESTE UIT VOOR DE LEEUWEN
entertainment;music;VTM;CLOUSEAU DANST
fiction;fantasy/fairy tale;EEN;MALEFICENT
entertainment;humour;CANVAS;VAN PEEL OVERLEEFT 2017
entertainment;music;CANVAS;ABBA IN CONCERT
entertainment;music;VTM;STAN VAN SAMANG IN 'T GROOT
sport;cycling (cross);EEN;VELDRIJDEN. DIEGEM
fiction;adventure;VTM;DE AVONTUREN VAN KUIFJE  HET GEHEIM VAN DE EENHOORN
fiction;police;VTM;MURDER  SHE WROTE
fiction;popular drama/comedy;VTM3;THE CHRISTMAS SHEPHERD
knowledge;nature/environment;CANVAS;WILDEST EUROPE
fiction;popular drama/comedy;PLAY5;NEW YEAR'S EVE
fiction;fantasy/fairy tale;VTM;HUGO
fiction;popular drama/comedy;PLAY5;CHRISTMAS WITH HOLLY
entertainment;variety;EEN;STERACTEUR STERARTIEST
entertainment;variety;VTM;OVERAL K3
fiction;popular drama/comedy;PLAY5;A ROYAL CHRISTMAS
fiction;popular drama/comedy;VTM3;LOVE ALWAYS  SANTA
sport;cycling (cross);EEN;VELDRIJDEN. WB. HEUSDEN-ZOLDER
fiction;popular drama/comedy;PLAY5;CHRISTMAS LAND
knowledge;human interest/society;EEN;HET FOTOALBUM
information;special event;EEN;KERSTTOESPRAAK PAUS FRANCISCUS
fiction;popular comedy/drama;VTM;BEAN
fiction;fantasy/fairy tale;VTM;DE KLEINE ZEEMEERMIN
fiction;fantasy/fairy tale;VTM;ARTHUR CHRISTMAS
knowledge;human interest/society;CANVAS;DE DAG DAT MIJN HUIS VIEL
knowledge;nature/environment;CANVAS;WILD RUSSIA
entertainment;music;CANVAS;PAVAROTTI  CHANTEUR POPULAIRE
fiction;adventure;PLAY4;JOURNEY TO THE CENTER OF EARTH
knowledge;human interest/society;EEN;DIANA  7 DAGEN
sport;cycling (cross);EEN;VELDRIJDEN. WK. NAMEN
sport;gymnastic;EEN;GYM.
fiction;action;VTM;XXX  STATE OF THE UNION
entertainment;music;EEN;FREE SOUFFRIAU GOUD  WIEROOK EN MIRRE
knowledge;travel/tourism;EEN;JOANNA LUMLEY IN THE LAND OF THE NORTHERN LIGHTS
knowledge;nature/environment;EEN;SUPER CUTE ANIMALS
fiction;psychologic drama/melodrama;EEN;A BEAUTIFUL MIND
fiction;popular drama/comedy;VTM3;A CHRISTMAS DETOUR
fiction;action;VTM2;DEATH RACE 3  INFERNO
entertainment;variety;PLAY4;PROJECT AXEL
entertainment;music;EEN;CHAPEAU! 30 JAAR CLOUSEAU
entertainment;humour;PLAY4;GEUBELS EN DE IDIOTEN
entertainment;music;CANVAS;THOMAS SPEELT HET HARD
sport;basketball;CANVAS;VB. BB. 1/4F
fiction;thriller;PLAY4;THE NIGHT MANAGER
fiction;popular drama/comedy;EEN;VAN VLEES EN BLOED
sport;cycling (cross);EEN;VELDRIJDEN. OVERIJSE
sport;athletics (field/cross);EEN;VELDLOPEN. EK. SAMORIN
fiction;action;VTM2;S.W.A.T
knowledge;nature/environment;EEN;HET HARDE LEVEN VAN EEN PINGUIN
fiction;action;VTM;JACK RYAN  SHADOW RECRUIT
fiction;thriller;CANVAS;SAFE HOUSE
fiction;fantasy/fairy tale;VTM;BEETHOVEN'S CHRISTMAS ADVENTURE
fiction;action;VTM2;EVERLY
fiction;thriller;EEN;TABULA RASA
sport;cycling (cross);EEN;VELDRIJDEN. HASSELT
fiction;popular drama/comedy;VTM;MEN OF HONOR
fiction;science fiction;VTM2;ELYSIUM
fiction;action;VTM2;HITMAN  AGENT 47
fiction;police;VTM;COPPERS
fiction;action;VTM2;JOHNNY ENGLISH REBORN
sport;cycling (cross);CANVAS;VELDRIJDEN. FLANDRIENCROSS
fiction;action;VTM2;FASTER
sport;tennis;CANVAS;TENNIS. DAVIS CUP
knowledge;nature/environment;EEN;NATURAL WORLD
sport;cycling (cross);EEN;VELDRIJDEN. ZEVEN (S.)
fiction;popular drama/comedy;EEN;MAN UP
fiction;thriller;CANVAS;RELLIK
entertainment;music;VTM;STAN VAN SAMANG IN CONCERT
fiction;thriller;VTM;HOSTAGE
fiction;action;VTM2;MEN IN BLACK II
knowledge;nature/environment;EEN;BEAR ESSENTIALS
fiction;popular drama/comedy;EEN;MONA LISA SMILE
fiction;fantasy/fairy tale;EEN;AY RAMON!
fiction;action;VTM;THE CONCORDE... AIRPORT 79
sport;formula 1;EEN;F1. WK. GP. BRAZILIE (KWALIF.)
fiction;western;EEN;RED RIVER
knowledge;nature/environment;EEN;GLOBAL FOREST
information;economy/politics/society affairs;EEN;DE VRIJE MARKT
fiction;action;VTM;CHARLIE'S ANGELS
entertainment;game;VTM;THE WALL
fiction;popular drama/comedy;VTM;SPITSBROERS
sport;cycling (cross);EEN;VELDRIJDEN. EK. TABOR
sport;rally;EEN;AUTO. RALLY BK.
knowledge;nature/environment;EEN;ANIMAL HOMES
knowledge;nature/environment;EEN;MOUNTAINS  LIFE ABOVE THE CLOUDS
fiction;thriller;CANVAS;LA FORET
fiction;adventure;VTM;CROCODILE DUNDEE II
information;current affair;PLAY4;FOCUS
lifestyle;cooking/food/drink;EEN;SIMPLY NIGELLA
fiction;popular drama/comedy;VTM;17 AGAIN
entertainment;love/dating;PLAY5;ZO MAN  ZO VROUW
sport;cycling (cross);EEN;VELDRIJDEN. KOPPENBERGCROSS OUDENAARDE H.
sport;cycling (cross);EEN;VELDRIJDEN. KOPPENBERGCROSS OUDENAARDE D.
sport;football;VTM2;VB. C1 UEFA
lifestyle;human interest/society;CANVAS;RADIO GAGA
knowledge;philosophy/religion;CANVAS;ALLAH IN EUROPA
sport;cycling (cross);EEN;VELDRIJDEN. SUPERPRESTIGE. RUDDERVOORDE H.
sport;cycling (cross);EEN;VELDRIJDEN. SUPERPRESTIGE. RUDDERVOORDE D.
information;current affair;VTM;KAFKA
sport;handball;EEN;HANDBAL. WK. KWALIF.
fiction;action;VTM2;STREET FIGHTER - THE LEGEND OF CHUN-LI
fiction;adventure;VTM;THE MONUMENTS MEN
fiction;adventure;VTM;CROCODILE DUNDEE
information;current affair;PLAY4;BORDER PATROL
fiction;action;VTM2;THE CONTRACTOR
lifestyle;consumer advice;EEN;VOOR HETZELFDE GELD
entertainment;game;EEN;VOOR DE LEEUWEN
fiction;action;VTM2;BLITZ
entertainment;variety;PLAY4;CAMPING KAREN & JAMES
knowledge;nature/environment;EEN;HET RIVIERDAL VAN DE ETEL VANUIT DE HEMEL
sport;cycling (cross);EEN;VELDRIJDEN. SUPERPRESTIGE. ZONHOVEN H. (S.)
knowledge;science/geography;EEN;EXPEDITIE AARDE
fiction;action;VTM2;SEAL TEAM EIGHT  BEHIND ENEMY LINES
information;current affair;PLAY4;DE BENDE HAEMERS
sport;football;EEN;VB. WK. KWALIF
sport;formula 1;EEN;F1. WK. GP. JAPAN
knowledge;nature/environment;EEN;HALF UUR NATUUR
information;general news;EEN;HET JOURNAAL
fiction;popular drama/comedy;VTM;FRESH OFF THE BOAT
fiction;popular drama/comedy;VTM;THE DEVIL WEARS PRADA
fiction;thriller;PLAY4;THE HATEFUL EIGHT
knowledge;nature/environment;VTM2;HUMMING BIRDS
lifestyle;home/decorating;PLAY5;HELP  MIJN MAN IS EEN KLUSSER
fiction;adventure;VTM2;POMPEII
sport;other cycling;EEN;FIETSTRIAL. WORLD CUP ANTWERPEN (S.)
sport;formula 1;EEN;F1. WK. GP. MALEISIE
sport;motorcross;EEN;MOTORCROSS. WK. GP. DER NATIES
sport;motorcross;EEN;MOTORCROSS. WK. GP. DER NATIES (S.)
fiction;fantasy/fairy tale;EEN;THE TIME TRAVELER'S WIFE
sport;cycling (cross);EEN;VELDRIJDEN. GP. NEERPELT (S.)
knowledge;other knowledge;EEN;PLANEET KUIFJE
sport;cycling (road);EEN;WIELRENNEN. WK. BERGEN
sport;volleyball;EEN;VOLLEY. EK. D.
fiction;action;VTM2;PRISON BREAK
